Year,CarType,Month,Sells,,,,,,,,,,,,,,,,
2021,NPZ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
2021,SR,,,,,,,,,,,,,,,,,,
2021,RE,,,,,,,,,,,,,,,,,,
2021,AS ,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,Total
2021,ASP,,,,,,749,345,365,276,376,263,257,291,365,327,363,390,"4,367"
2021,DE ,,,,,,113,70,104,83,112,60,83,76,89,66,93,115,"1,064"
2021,DET ,,,,,,345,198,255,263,293,186,156,192,289,222,260,240,"2,899"
2021,JDP,,,,,,774,312,500,459,539,423,444,478,550,520,568,679,"6,246"
2021,JDV,,,,,,130,75,55,61,73,55,54,68,85,58,110,97,921
,,,,,,,242,171,241,226,212,207,240,163,260,196,363,378,"2,899"
,,,,,,,939,396,598,522,560,453,558,447,606,542,540,544,"6,705"
,,,,,,,"1,726",776,"1,260","1,047","1,007",926,"1,193",855,"1,112","1,010",995,740,"12,647"
,,,,,,,461,232,376,340,391,257,299,323,426,278,383,300,"4,066"
,,,,,,,,,,,,,,,,,,,
,,,,,,,749,113,345,774,130,242,939,"1,726",461,,,,
,,,,,,,345,70,198,312,75,171,396,776,232,,,,
,,,,,,,365,104,255,500,55,241,598,"1,260",376,,,,
,,,,,,,276,83,263,459,61,226,522,"1,047",340,,,,
,,,,,,,376,112,293,539,73,212,560,"1,007",391,,,,
,,,,,,,263,60,186,423,55,207,453,926,257,,,,
,,,,,,,257,83,156,444,54,240,558,"1,193",299,,,,
,,,,,,,291,76,192,478,68,163,447,855,323,,,,
,,,,,,,365,89,289,550,85,260,606,"1,112",426,,,,
,,,,,,,327,66,222,520,58,196,542,"1,010",278,,,,
,,,,,,,363,93,260,568,110,363,540,995,383,,,,
,,,,,,,390,115,240,679,97,378,544,740,300,,,,
